2021-11-17 17:38:23,-117,16909,103,-0.0069191532499370476,16,1,+0.9703,+0.858,-2.5
2021-11-17 17:41:54,-116,16918,103,-0.00685636792438921,19,1,+0.9730,+0.837,-2.8
2021-11-17 17:43:38,-118,16913,107,-0.006976628875451099,16,0,+0.9725,+0.848,-2.5
2021-11-17 17:45:29,-118,16903,109,-0.006980750749035726,17,0,+0.9725,+0.833,65536.0
2021-11-17 17:47:17,-116,16915,105,-0.006857578883661122,22,0,+0.9757,+0.852,-2.6
2021-11-17 17:49:07,-112,16916,103,-0.006620731107874822,20,0,+0.9712,+0.885,-2.4
2021-11-17 17:52:34,-113,16914,108,-0.006680620517342181,19,1,+0.9737,+0.922,-2.6
2021-11-17 17:54:23,-108,16911,105,-0.006386165816181596,20,0,+0.9703,+0.877,-2.3
2021-11-17 17:56:11,-111,16908,101,-0.006564728243739804,20,0,+0.9730,+0.864,-2.6
2021-11-22 09:41:40,221,17134,-72,0.012897501729901577,19,1,+1.9934,+0.514,-3.3
2021-11-22 09:48:22,305,17143,-77,0.017789462119093716,19,3,+1.9938,+0.502,-3.6
2021-11-22 09:50:10,300,17148,-82,0.017492767093014238,14,0,+1.9929,+0.495,-3.7
2021-11-22 09:52:00,299,17156,-88,0.017426311494388922,12,0,+1.9942,+0.485,-3.5
2021-11-22 09:58:49,289,17166,-102,0.01683371780595841,16,3,+1.9949,+0.497,-3.7
2021-11-22 10:05:41,316,17183,-138,0.01838760380660679,17,3,+1.9927,+0.492,-3.7
2021-11-22 10:12:34,320,17189,-188,0.018613293864340394,14,3,+1.9927,+0.473,-3.8
2021-11-22 10:22:47,311,17189,-257,0.018088971246959552,16,5,+1.9929,+0.492,-3.6
2021-11-22 10:24:38,306,17186,-261,0.017801256793051765,16,0,+1.9958,+0.480,-3.8
2021-11-22 10:29:48,299,17182,-321,0.017397140797073673,16,2,+1.9911,+0.505,-3.3
2021-11-22 10:31:34,293,17180,-332,0.017049878837737804,19,0,+1.9949,+0.489,-3.6
2021-11-22 10:50:55,185,16771,-2792,0.010880761955078692,22,1,+9.9922,+0.478,-3.6
2021-11-22 10:52:35,178,16768,-2788,0.010471314903908088,20,0,+9.9956,+0.492,-3.3
2021-11-22 10:59:26,69,16755,-2718,0.004065012101165425,19,3,+9.9967,+0.483,-3.5
2021-11-22 11:01:13,57,16745,-2718,0.0033600132795575995,17,0,+9.9988,+0.497,-3.4
2021-11-22 11:08:09,37,16744,-2707,0.0021814191244857537,22,3,+9.9995,+0.468,-3.5
2021-11-22 11:11:41,30,16733,-2692,0.0017701017296143685,16,1,+10.0004,+0.482,-3.3
2021-11-22 11:20:10,12,16741,-2669,0.0007078632989674555,19,4,+10.0022,+0.482,-3.7
2021-11-22 11:23:37,9,16730,-2658,0.0005312921548533826,17,1,+9.9997,+0.445,-3.7
2021-11-22 11:27:08,8,16728,-2655,0.00047232789642119864,19,1,+10.0011,+0.524,-3.4
2021-11-22 11:37:19,-52,16727,-2628,-0.003071064622418269,19,5,+10.0036,+0.452,-3.8
2021-11-22 11:39:07,-54,16728,-2630,-0.0031889371738907713,22,0,+10.0031,+0.453,-3.5
2021-11-22 16:05:00,357,15579,-2934,0.02251577107357988,518,1,+10.3101,+48.487,46.8
2021-11-22 16:08:22,357,15576,-2918,0.022524154148910732,518,1,+10.3093,+48.445,65536.0
2021-11-22 16:10:10,367,15579,-2922,0.023149478354690105,517,0,+10.3109,+48.435,65536.0
2021-11-22 16:12:00,364,15578,-2923,0.02296146860612637,523,0,+10.3096,+48.480,46.8
2021-11-22 16:17:06,350,15576,-2928,0.022080080029376163,518,2,+10.3080,+48.482,46.6
2021-11-22 16:20:36,366,15574,-2927,0.023092236206946625,520,1,+10.3112,+48.487,65536.0
2021-11-22 16:22:24,354,15584,-2918,0.022323865320970724,520,0,+10.3084,+48.440,46.7
2021-11-22 16:24:14,360,15574,-2924,0.022714599845838356,518,0,+10.3110,+48.478,65536.0
2021-11-22 16:26:04,355,15582,-2926,0.02238759960787113,518,0,+10.3112,+48.465,65536.0
2021-11-22 16:27:52,365,15592,-2926,0.02300376121825028,518,0,+10.3098,+48.494,65536.0
2021-11-22 16:31:14,358,15584,-2933,0.022572088452481796,517,1,+10.3091,+48.475,65536.0
2021-11-22 16:45:03,357,15830,-508,0.022536696513760973,518,5,+1.9749,+48.497,65536.0
2021-11-22 16:46:45,350,15824,-506,0.022103401544106685,518,0,+1.9776,+48.510,46.8
2021-11-22 16:48:36,356,15824,-506,0.022482190405748444,517,0,+1.9752,+48.522,65536.0
2021-11-22 16:52:05,347,15834,-507,0.021900139247720003,520,1,+1.9751,+48.499,65536.0
2021-11-22 16:55:35,356,15825,-512,0.02248049788377363,521,1,+1.9729,+48.532,65536.0
2021-11-22 16:57:20,356,15824,-509,0.022482053894253704,518,0,+1.9736,+48.532,46.7
2021-11-22 17:02:28,366,15829,-503,0.023106339220705794,520,2,+1.9734,+48.520,65536.0
2021-11-22 17:07:41,343,15839,-512,0.021640723377002995,520,2,+1.9756,+48.510,65536.0
2021-11-22 17:11:08,345,15841,-504,0.021764476186991986,520,1,+1.9736,+48.532,65536.0
2021-11-22 17:16:18,343,15832,-509,0.021650410786429333,517,2,+1.9706,+48.490,65536.0
2021-11-22 17:21:28,339,15837,-504,0.021391474418101714,520,2,+1.9763,+48.519,65536.0
2021-11-22 17:23:20,333,15833,-510,0.02101802369778967,518,0,+1.9706,+48.490,65536.0
2021-11-25 11:00:46,362,15801,-364,0.022899862126526664,517,1,+1.0166,+48.529,65536.0
2021-11-25 11:02:26,357,15806,-207,0.022580584333618245,518,0,+1.0170,+48.531,65536.0
2021-11-25 11:04:19,361,15807,-216,0.02283188302058718,517,0,+1.0172,+48.531,65536.0
2021-11-25 11:06:02,361,15809,-214,0.022829035353506735,515,0,+1.0161,+48.520,65536.0
2021-11-25 11:09:33,363,15813,-221,0.02294952440893403,515,1,+1.0154,+48.525,65536.0
2021-11-25 11:11:22,357,15810,-223,0.022574563746175544,518,0,+1.0139,+48.541,65536.0
2021-11-25 11:13:07,350,15807,-227,0.022136189747553544,518,0,+1.0136,+48.517,65536.0
2021-11-25 11:14:56,358,15805,-226,0.022644872940054652,520,0,+1.0135,+48.559,65536.0
2021-11-25 11:18:20,359,15808,-216,0.022703998620791647,517,1,+1.0134,+48.495,65536.0
2021-11-25 11:21:54,360,15804,-229,0.022772714876897224,515,1,+1.0096,+48.541,65536.0
2021-11-25 11:25:22,371,15806,-231,0.023465285142603,517,1,+1.0094,+48.529,65536.0
2021-11-25 11:27:07,351,15809,-214,0.02219686275641253,515,0,+1.0090,+48.556,65536.0
2021-11-25 11:28:55,356,15808,-224,0.022514177506742523,523,0,+1.0070,+48.537,65536.0
2021-11-25 11:30:47,365,15806,-224,0.023086075665217223,517,0,+1.0052,+48.534,65536.0
2021-11-25 11:35:52,351,15806,-232,0.022200717082460988,517,2,+0.9998,+48.578,65536.0
2021-11-25 11:37:40,355,15814,-234,0.022442237759106743,515,0,+0.9967,+48.547,65536.0
2021-11-29 10:39:43,135,15847,156,0.008518343793662586,520,1,+0.0350,+48.352,65536.0
2021-11-29 10:41:25,128,15846,174,0.008077085729852586,520,0,+0.0348,+48.383,65536.0
2021-11-29 10:46:32,105,15842,157,0.006627528519200486,518,2,+0.0335,+48.406,65536.0
2021-11-29 10:48:19,111,15836,161,0.007008868801876864,517,0,+0.0337,+48.428,65536.0
2021-11-29 10:53:32,115,15838,154,0.007260546997499003,521,2,+0.0328,+48.446,65536.0
2021-11-29 10:55:22,119,15840,159,0.007512106498550885,518,0,+0.0335,+48.482,65536.0
2021-11-29 11:00:27,117,15833,150,0.00738916316649273,517,2,+0.0331,+48.468,65536.0
2021-11-29 11:02:15,113,15836,144,0.007135224230747994,517,0,+0.0333,+48.480,65536.0
2021-11-29 11:07:25,123,15830,148,0.0077695609425444245,521,2,+0.0318,+48.502,65536.0
2021-11-29 11:11:01,127,15836,152,0.008019160646732597,515,1,+0.0315,+48.490,65536.0
2021-11-29 11:14:25,112,15830,146,0.007074754782082891,523,1,+0.0289,+48.505,65536.0
2021-11-29 12:04:54,125,15834,450,0.007891054474603918,517,1,-1.0740,+48.557,65536.0
2021-11-29 12:08:24,120,15842,444,0.007571683212482463,518,1,-1.0770,+48.546,65536.0
2021-11-29 12:15:15,115,15837,449,0.007258432195832237,517,3,-1.0763,+48.569,65536.0
2021-11-29 12:17:03,121,15836,449,0.00763760050299512,518,0,-1.0767,+48.539,65536.0
2021-11-29 12:20:35,118,15838,443,0.007447385218544284,518,1,-1.0808,+48.549,65536.0
2021-11-29 12:24:02,112,15836,444,0.007069597086467082,518,1,-1.0767,+48.574,65536.0
2021-11-29 12:25:48,109,15835,446,0.006880648675547661,523,0,-1.0774,+48.583,65536.0
2021-11-29 12:31:03,107,15836,440,0.006754047473346326,518,2,-1.0756,+48.576,65536.0
2021-11-29 12:32:53,106,15836,432,0.006691020416381538,520,0,-1.0756,+48.584,65536.0
2021-11-29 12:36:15,112,15837,439,0.0070692132231937755,521,1,-1.0756,+48.547,65536.0
2021-11-29 12:38:03,112,15839,440,0.007068308931487825,520,0,-1.0783,+48.536,65536.0
2021-11-29 13:24:18,94,15842,708,0.005927608051236483,525,1,-2.0615,+48.571,65536.0
2021-11-29 13:26:11,89,15832,706,0.005615885946679994,523,0,-2.0604,+48.554,65536.0
2021-11-29 13:29:42,89,15843,713,0.005611883758671836,517,1,-2.0599,+48.554,65536.0
2021-11-29 13:33:06,91,15832,713,0.0057419693436520465,518,1,-2.0603,+48.576,65536.0
2021-11-29 13:38:19,86,15833,717,0.005426079085821181,521,2,-2.0628,+48.571,65536.0
2021-11-29 13:43:24,82,15843,708,0.005170580877561916,517,2,-2.0594,+48.605,65536.0
2021-11-29 13:45:16,90,15844,711,0.005674611965905447,518,0,-2.0624,+48.569,65536.0
2021-11-29 13:50:22,79,15838,703,0.0049830558612698915,521,2,-2.0637,+48.583,65536.0
2021-11-29 13:53:55,86,15840,705,0.005423870208546336,520,1,-2.0632,+48.599,65536.0
2021-11-29 13:57:20,84,15839,710,0.0052979953309783764,520,1,-2.0630,+48.598,65536.0
2021-11-29 14:02:33,74,15834,719,0.004668642720004227,521,2,-2.0621,+48.591,65536.0
2021-11-29 14:48:12,94,15588,3020,0.005920127565846275,517,1,-9.9639,+48.586,65536.0
2021-11-29 14:56:49,81,15584,3020,0.005102663849555754,520,4,-9.9631,+48.626,65536.0
2021-11-29 15:00:16,82,15590,3016,0.005163989687035214,521,1,-9.9660,+48.636,65536.0
2021-11-29 15:07:07,83,15581,3021,0.005229560842472588,517,3,-9.9640,+48.647,65536.0
2021-11-29 15:08:57,85,15585,3013,0.0053547600824544635,520,0,-9.9651,+48.640,65536.0
2021-11-29 15:15:47,74,15591,3022,0.004659570702673789,517,3,-9.9686,+48.611,65536.0
2021-11-29 15:20:57,74,15584,3003,0.004662646990773039,520,2,-9.9640,+48.621,65536.0
2021-11-29 15:26:07,76,15579,3008,0.004789858464456648,520,2,-9.9661,+48.628,65536.0
2021-11-29 15:27:55,69,15593,3005,0.004345084301636358,521,0,-9.9633,+48.636,65536.0
2021-11-29 15:34:44,65,15588,3019,0.00409377922039939,520,3,-9.9679,+48.610,65536.0
2021-11-29 15:36:32,71,15587,3015,0.004472152326070644,523,0,-9.9663,+48.625,65536.0
2021-11-29 16:26:49,0,15823,3084,0.0,423,1,-9.9721,+39.279,65536.0
2021-11-29 16:30:14,-8,15827,3088,-0.0004961105886728349,423,1,-9.9692,+39.248,65536.0
2021-11-29 16:33:39,-10,15813,3087,-0.0006206744672400025,423,1,-9.9704,+39.230,65536.0
2021-11-29 16:37:07,-4,15821,3083,-0.0002481606655724285,421,1,-9.9706,+39.242,65536.0
2021-11-29 16:47:20,-17,15816,3084,-0.0010549911495710935,425,5,-9.9700,+39.329,65536.0
2021-11-29 16:52:34,-15,15827,3089,-0.0009301961134556305,425,2,-9.9691,+39.332,65536.0
2021-11-29 16:54:19,-7,15822,3099,-0.00043417207349956644,429,0,-9.9669,+39.395,65536.0
2021-11-29 16:56:07,-7,15823,3087,-0.00043420764400179827,433,0,-9.9701,+39.403,65536.0
2021-11-29 17:04:39,-12,15824,3098,-0.0007442131647900013,421,4,-9.9673,+39.425,65536.0
2021-11-29 17:06:30,-20,15822,3083,-0.0012407271627754924,426,0,-9.9715,+39.396,65536.0
2021-11-29 17:08:16,-7,15821,3086,-0.0004342656795931241,429,0,-9.9690,+39.395,65536.0
2021-12-01 12:05:51,82,15989,814,0.005121847835854212,420,1,-2.0761,+39.369,65536.0
2021-12-01 12:07:31,91,15987,828,0.0056844446144726345,421,0,-2.0743,+39.332,65536.0
2021-12-01 12:11:04,90,15986,822,0.0056224388598088045,421,1,-2.0726,+39.282,65536.0
2021-12-01 12:19:31,94,15994,814,0.005869539710498274,428,4,-2.0733,+39.279,65536.0
2021-12-01 12:21:22,95,15997,812,0.0059309081961856636,423,0,-2.0746,+39.264,65536.0
2021-12-01 12:24:49,96,15996,816,0.005993634955551608,421,1,-2.0760,+39.257,65536.0
2021-12-01 12:26:39,91,15999,806,0.005680590328682401,423,0,-2.0769,+39.235,65536.0
2021-12-01 12:28:25,94,16002,803,0.005866816186603607,420,0,-2.0733,+39.242,65536.0
2021-12-01 12:33:34,96,16000,816,0.005992140470326678,420,2,-2.0706,+39.270,65536.0
2021-12-01 12:37:03,93,16000,815,0.005804908798473778,421,1,-2.0751,+39.258,65536.0
2021-12-01 12:38:54,92,16007,815,0.005739987112117797,423,0,-2.0735,+39.264,65536.0
2021-12-01 14:19:27,104,16030,492,0.006484690711544507,425,1,-1.0094,+39.235,65536.0
2021-12-01 14:22:58,104,16024,505,0.006486952912583026,425,1,-1.0072,+39.227,65536.0
2021-12-01 14:24:46,106,16031,500,0.006608878874372161,423,0,-1.0089,+39.238,65536.0
2021-12-01 14:26:31,110,16028,500,0.006859545241780893,425,0,-1.0081,+39.220,65536.0
2021-12-01 14:40:11,104,16039,505,0.006480892362792296,420,7,-1.0069,+39.245,65536.0
2021-12-01 14:45:18,100,16044,496,0.006229802689373981,425,2,-1.0069,+39.258,65536.0
2021-12-01 14:47:05,102,16040,495,0.006355990732122209,425,0,-1.0067,+39.247,65536.0
2021-12-01 14:50:36,105,16038,504,0.006543627252534407,425,1,-1.0071,+39.270,65536.0
2021-12-01 14:54:07,92,16037,497,0.005733918074787786,421,1,-1.0054,+39.243,65536.0
2021-12-01 14:59:15,103,16042,489,0.006417576803627716,421,2,-1.0087,+39.221,65536.0
2021-12-01 15:01:02,105,16041,491,0.006542568980968523,425,0,-1.0085,+39.237,65536.0
2021-12-01 15:05:05,99,16036,502,0.0061705082910054505,426,1,-1.0067,+39.227,65536.0
2021-12-01 15:11:48,94,16043,490,0.005856455251605685,425,3,-1.0053,+39.255,65536.0
2021-12-01 15:13:36,104,16042,492,0.006479844622678293,425,0,-1.0060,+39.282,65536.0
2021-12-01 15:18:49,107,16039,496,0.0066679523568613265,423,2,-1.0065,+39.245,65536.0
2021-12-01 15:20:36,103,16046,495,0.006415905048132797,423,0,-1.0087,+39.242,65536.0
2021-12-01 15:34:10,107,16048,502,0.0066641391356348865,421,7,-1.0080,+39.267,65536.0
2021-12-01 15:35:58,105,16047,503,0.006539973739752353,420,0,-1.0076,+39.238,65536.0
2021-12-01 15:41:09,94,16048,506,0.005854451369065627,425,2,-1.0060,+39.232,65536.0
2021-12-01 15:46:21,89,16043,504,0.005544798484697684,421,2,-1.0060,+39.262,65536.0
2021-12-01 15:49:47,104,16054,487,0.006475067198292769,423,1,-1.0103,+39.235,65536.0
2021-12-01 15:51:34,99,16050,498,0.0061651791330566506,428,0,-1.0098,+39.257,65536.0
2021-12-01 15:53:23,103,16053,497,0.0064130854291186605,428,0,-1.0060,+39.225,65536.0
2021-12-01 16:57:57,89,16052,221,0.005543898234580952,423,1,-0.0576,+39.228,65536.0
2021-12-01 16:59:39,86,16053,221,0.005356695258665162,428,0,-0.0569,+39.250,65536.0
2021-12-01 17:08:09,80,16058,232,0.004981379393882377,428,4,-0.0594,+39.242,65536.0
2021-12-01 17:09:57,82,16059,232,0.005105593865514862,426,0,-0.0583,+39.245,65536.0
2021-12-01 17:13:29,81,16056,220,0.005044326756379575,426,1,-0.0592,+39.247,65536.0
2021-12-01 17:22:02,89,16057,238,0.005542088432854961,425,4,-0.0563,+39.250,65536.0
2021-12-01 17:23:50,88,16063,234,0.0054777926841469765,429,0,-0.0592,+39.257,65536.0
2021-12-01 17:28:56,84,16062,228,0.005229160304370586,428,2,-0.0576,+39.235,65536.0
2021-12-01 17:32:27,78,16059,226,0.004856570391939578,425,1,-0.0576,+39.233,65536.0
2021-12-01 17:34:17,81,16061,232,0.005042703707542031,426,0,-0.0574,+39.243,65536.0
2021-12-01 17:36:05,83,16058,232,0.005168177854959195,428,0,-0.0596,+39.255,65536.0
2021-12-02 11:37:20,-49,16107,124,-0.003042056054717704,402,1,+1.0307,+35.080,65536.0
2021-12-02 11:40:53,-26,16086,45,-0.0016163045893382094,412,1,+1.0359,+36.716,65536.0
2021-12-02 11:44:19,-11,16071,32,-0.0006844612330433627,412,1,+1.0372,+37.710,65536.0
2021-12-02 11:47:51,-11,16056,29,-0.0006851009178192712,413,1,+1.0375,+38.320,65536.0
2021-12-02 11:51:16,5,16051,26,0.00031150665245828236,413,1,+1.0373,+38.727,65536.0
2021-12-02 11:56:29,3,16038,8,0.00018705571715832127,418,2,+1.0383,+39.058,65536.0
2021-12-02 12:01:39,14,16036,6,0.0008730353868264914,421,2,+1.0375,+39.173,65536.0
2021-12-02 12:05:13,25,16037,-1,0.0015588937893711394,418,1,+1.0349,+39.240,65536.0
2021-12-02 12:08:38,28,16027,-7,0.0017470499059266292,423,1,+1.0369,+39.243,65536.0
2021-12-02 12:10:22,20,16026,-5,0.001247971336810187,423,0,+1.0405,+39.248,65536.0
2021-12-02 12:12:14,24,16028,-1,0.0014973784636977713,421,0,+1.0381,+39.252,65536.0
2021-12-02 12:14:02,30,16027,-7,0.0018718389031483428,423,0,+1.0392,+39.279,65536.0
2021-12-02 12:17:29,28,16030,-15,0.0017467223496554372,425,1,+1.0390,+39.262,65536.0
2021-12-02 12:26:16,39,16024,-325,0.0024333439804748104,428,1,+2.0624,+39.309,65536.0
2021-12-02 12:29:48,39,16013,-320,0.002435030158291731,426,1,+2.0603,+39.306,65536.0
2021-12-02 12:33:15,47,16016,-325,0.002933953014067257,426,1,+2.0574,+39.311,65536.0
2021-12-02 12:45:06,53,16014,-344,0.0033088286897553364,426,6,+2.0572,+39.311,65536.0
2021-12-02 12:52:01,54,16017,-333,0.0033706767065311365,428,3,+2.0574,+39.287,65536.0
2021-12-02 12:58:48,62,16028,-336,0.003867361628312589,429,3,+2.0610,+39.289,65536.0
2021-12-02 13:02:19,59,16027,-338,0.0036804528307079767,425,1,+2.0605,+39.279,65536.0
2021-12-02 13:04:09,65,16021,-339,0.0040562447488873025,428,0,+2.0597,+39.287,65536.0
2021-12-02 13:07:38,66,16022,-343,0.004118368996932048,426,1,+2.0579,+39.324,65536.0
2021-12-02 15:40:12,82,15836,-2653,0.005106861087592192,426,1,+10.0001,+39.257,65536.0
2021-12-02 15:43:34,86,15834,-2664,0.0053560220178277005,425,1,+9.9974,+39.257,65536.0
2021-12-02 15:47:05,82,15836,-2647,0.005107176059434529,425,1,+9.9996,+39.228,65536.0
2021-12-02 15:48:55,78,15841,-2654,0.00485620856182899,426,0,+10.0001,+39.230,65536.0
2021-12-02 15:50:43,84,15845,-2649,0.0052287408985937376,423,0,+9.9990,+39.240,65536.0
2021-12-02 15:52:33,84,15841,-2656,0.0052296488603122875,426,0,+10.0003,+39.205,65536.0
2021-12-02 15:54:15,82,15841,-2657,0.005105083036006115,426,0,+9.9996,+39.210,65536.0
2021-12-02 15:57:46,81,15842,-2657,0.005042517382429342,426,1,+9.9998,+39.210,65536.0
2021-12-02 16:01:16,78,15845,-2658,0.004854816289377205,425,1,+10.0033,+39.196,65536.0
2021-12-02 16:06:29,82,15837,-2657,0.00510633712536757,425,2,+9.9996,+39.233,65536.0
2021-12-02 16:09:51,81,15851,-2657,0.005039732619943748,423,1,+10.0012,+39.225,65536.0
2021-12-02 16:13:21,78,15843,-2663,0.004855162110123012,421,1,+10.0003,+39.216,65536.0
2021-12-02 16:16:49,75,15838,-2656,0.004670198225370235,426,1,+10.0021,+39.200,65536.0
2021-12-02 17:11:01,6,16048,-2614,0.00036901504870381793,333,0,+10.0031,+30.296,65536.0
2021-12-02 17:16:10,-1,16049,-2620,-6.149512582494915e-05,334,2,+10.0006,+30.242,65536.0
2021-12-02 17:23:56,5,16052,-2616,0.00030743181677103404,333,2,+10.0009,+30.107,65536.0
2021-12-02 17:25:46,-3,16052,-2609,-0.00018447184809525542,334,0,+10.0023,+30.099,65536.0
2021-12-02 17:27:30,2,16052,-2612,0.00012297759132271293,331,0,+10.0009,+30.102,65536.0
2021-12-02 17:30:57,-4,16049,-2608,-0.0002460096827392488,331,1,+10.0014,+30.077,65536.0
2021-12-02 17:36:08,-2,16062,-2610,-0.00012290542389868173,333,2,+10.0000,+30.037,65536.0
2021-12-02 17:37:58,6,16059,-2610,0.00036878336467823484,334,0,+10.0025,+30.062,65536.0
2021-12-02 17:39:48,-2,16060,-2608,-0.00012292275871891967,331,0,+10.0018,+30.042,65536.0
2021-12-02 17:44:52,-1,16060,-2613,-6.145834941114685e-05,334,2,+10.0020,+30.037,65536.0
2021-12-02 17:51:45,-1,16066,-2611,-6.143720019933247e-05,329,3,+10.0013,+30.007,65536.0
2021-12-02 17:55:15,-7,16059,-2609,-0.00043025149327219244,331,1,+10.0029,+30.017,65536.0
2021-12-06 09:45:24,112,16217,-225,0.006905558462350296,323,1,+2.0271,+29.956,65536.0
2021-12-06 09:47:06,112,16215,-227,0.006906398150531155,329,0,+2.0246,+29.941,65536.0
2021-12-06 09:52:17,112,16208,-231,0.006909356157403165,325,2,+2.0247,+29.971,65536.0
2021-12-06 09:54:04,114,16211,-240,0.00703137562196657,329,0,+2.0251,+30.012,65536.0
2021-12-06 09:57:31,121,16201,-239,0.007467723393958962,326,1,+2.0245,+30.070,65536.0
2021-12-06 10:01:02,125,16210,-238,0.007710305508316268,326,1,+2.0257,+30.070,65536.0
2021-12-06 10:04:28,126,16208,-240,0.0077729301240350105,328,1,+2.0218,+30.072,65536.0
2021-12-06 10:06:18,128,16208,-251,0.007896223728639129,328,0,+2.0263,+30.038,65536.0
2021-12-06 10:09:45,122,16203,-249,0.007528438691881223,333,1,+2.0234,+30.069,65536.0
2021-12-06 10:13:15,125,16202,-248,0.007714040234397548,328,1,+2.0216,+30.032,65536.0
2021-12-06 10:15:03,135,16199,-251,0.00833265465927009,328,0,+2.0238,+30.045,65536.0
2021-12-06 10:16:54,131,16205,-250,0.00808278686354124,329,0,+2.0238,+30.020,65536.0
2021-12-06 10:20:21,133,16205,-248,0.008206198249307791,329,1,+2.0267,+30.037,65536.0
2021-12-06 10:33:02,139,16202,39,0.008578952428037445,329,1,+1.0099,+30.040,65536.0
2021-12-06 10:41:34,133,16208,26,0.008205629553278578,328,4,+1.0134,+30.101,65536.0
2021-12-06 10:45:01,135,16205,23,0.008330561005373676,328,1,+1.0131,+30.092,65536.0
2021-12-06 10:48:30,140,16213,40,0.008634805061066581,325,1,+1.0138,+30.082,65536.0
2021-12-06 10:50:17,141,16206,23,0.008700253014153092,329,0,+1.0115,+30.065,65536.0
2021-12-06 10:52:05,142,16210,18,0.008759795210423188,328,0,+1.0136,+30.075,65536.0
2021-12-06 10:55:36,144,16207,19,0.008884809768370278,328,1,+1.0125,+30.091,65536.0
2021-12-06 10:59:09,144,16204,13,0.008886457857374401,326,1,+1.0120,+30.107,65536.0
2021-12-06 11:02:36,150,16214,30,0.00925098459295038,329,1,+1.0122,+30.087,65536.0
2021-12-06 11:04:22,158,16208,19,0.009747956989350874,323,0,+1.0105,+30.109,65536.0
2021-12-06 11:06:08,158,16214,23,0.009744346872293107,333,0,+1.0111,+30.086,65536.0
2021-12-06 11:16:06,150,16218,302,0.00924711589600193,329,1,+0.0096,+30.059,65536.0
2021-12-06 11:17:56,152,16210,312,0.009374916748547625,326,0,+0.0123,+30.057,65536.0
2021-12-06 11:19:47,153,16204,318,0.009440014930770693,329,0,+0.0080,+30.065,65536.0
2021-12-06 11:26:37,148,16217,314,0.009124262111257473,331,3,+0.0087,+30.023,65536.0
2021-12-06 11:28:21,150,16212,313,0.00925041783640442,326,0,+0.0048,+30.003,65536.0
2021-12-06 11:31:50,147,16217,318,0.009062571540477916,328,1,+0.0080,+30.023,65536.0
2021-12-06 11:37:04,159,16215,308,0.009803652856264642,326,2,+0.0093,+29.993,65536.0
2021-12-06 11:38:58,162,16214,303,0.009989289051109249,328,0,+0.0061,+29.976,65536.0
2021-12-06 11:40:37,158,16212,303,0.009743857154826166,326,0,+0.0082,+29.993,65536.0
2021-12-06 11:44:05,152,16210,303,0.009375015446824704,325,1,+0.0102,+29.975,65536.0
2021-12-06 11:49:19,160,16222,304,0.009861097714118678,329,2,+0.0055,+29.980,65536.0
2021-12-06 11:52:44,154,16216,300,0.009494883185131054,325,1,+0.0095,+29.938,65536.0
