"Series","Date","Value"
"Temperature for Smartbrick 163085","2023-02-01 09:36:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 09:41:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 09:46:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 09:51:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 09:56:50","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:01:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:06:51","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:11:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:16:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:21:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:26:50","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:31:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:36:50","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:41:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:46:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:51:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 10:56:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:01:50","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:06:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:11:50","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:16:50","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:21:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:26:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:31:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:36:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:41:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:46:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:51:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 11:56:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 12:01:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 12:06:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 12:11:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 12:16:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 12:21:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 12:26:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 12:31:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 12:36:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 12:41:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 12:46:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 12:51:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 12:56:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 13:01:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 13:06:50","16.3"
"Temperature for Smartbrick 163085","2023-02-01 13:11:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 13:16:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 13:21:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 13:26:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 13:31:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 13:36:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 13:41:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 13:46:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 13:51:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 13:56:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 14:01:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 14:06:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 14:11:59","16.3"
"Temperature for Smartbrick 163085","2023-02-01 14:16:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 14:21:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 14:26:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 14:31:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 14:36:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 14:41:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 14:46:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 14:51:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 14:56:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 15:01:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 15:06:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 15:11:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 15:16:49","16.3"
"Temperature for Smartbrick 163085","2023-02-01 15:21:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 15:26:50","16.3"
"Temperature for Smartbrick 163085","2023-02-01 15:31:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 15:36:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 15:41:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 15:46:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 15:51:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 15:56:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 16:01:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 16:06:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 16:11:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 16:16:48","16.3"
"Temperature for Smartbrick 163085","2023-02-01 16:21:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 16:26:48","16.4"
"Temperature for Smartbrick 163085","2023-02-01 16:31:49","16.4"
"Temperature for Smartbrick 163085","2023-02-01 16:36:48","16.5"
"Temperature for Smartbrick 163085","2023-02-01 16:41:48","16.5"
"Temperature for Smartbrick 163085","2023-02-01 16:46:48","16.5"
"Temperature for Smartbrick 163085","2023-02-01 16:51:49","16.5"
"Temperature for Smartbrick 163085","2023-02-01 16:56:48","16.5"
"Temperature for Smartbrick 163085","2023-02-01 17:01:49","16.5"
"Temperature for Smartbrick 163085","2023-02-01 17:06:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 17:11:48","16.5"
"Temperature for Smartbrick 163085","2023-02-01 17:16:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 17:21:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 17:26:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 17:31:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 17:36:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 17:41:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 17:46:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 17:51:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 17:56:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:01:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:06:50","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:11:50","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:16:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:21:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:26:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:31:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 18:36:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:41:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:46:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:51:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 18:56:48","16.6"
"Temperature for Smartbrick 163085","2023-02-01 19:01:50","16.6"
"Temperature for Smartbrick 163085","2023-02-01 19:06:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:11:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:16:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:21:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:26:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:31:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:36:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:41:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:46:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:51:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 19:56:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:01:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:06:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:11:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:16:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:21:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:26:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:31:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:36:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:41:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:46:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:51:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 20:56:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:01:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:06:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:11:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:16:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:21:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:26:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:31:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:36:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:41:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:46:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:51:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 21:56:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:01:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:06:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:11:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:16:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:21:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:31:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:36:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:41:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:46:48","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:51:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 22:56:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:01:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:06:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:11:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:16:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:21:49","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:26:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:31:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:36:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:41:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:46:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:51:47","16.7"
"Temperature for Smartbrick 163085","2023-02-01 23:56:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:01:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:06:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:11:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:16:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:21:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:26:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:31:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:36:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:41:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:46:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:51:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 00:56:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:01:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:06:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:11:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:16:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:21:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:26:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:31:48","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:36:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:41:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:46:48","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:51:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 01:56:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:01:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:06:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:11:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:16:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:21:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:26:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:31:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:36:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:41:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:46:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:51:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 02:56:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:01:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:06:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:11:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:16:49","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:21:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:26:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:31:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:36:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:41:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:46:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:51:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 03:56:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:01:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:06:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:11:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:16:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:21:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:26:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:31:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:36:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:41:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:46:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:51:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 04:56:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:01:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:06:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:11:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:16:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:21:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:26:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:31:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:36:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:41:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:46:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:51:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 05:56:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:01:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:06:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:11:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:16:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:21:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:26:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:31:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:36:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:41:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:46:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:51:47","16.7"
"Temperature for Smartbrick 163085","2023-02-02 06:56:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:01:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:06:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:11:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:16:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:21:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:26:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:31:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:36:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:41:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:46:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:51:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 07:56:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:01:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:06:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:11:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:16:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:21:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:26:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:31:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:36:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:41:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:46:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:51:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 08:56:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:01:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:06:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:11:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:16:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:21:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:26:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:31:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:36:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:41:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:46:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:51:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 09:56:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:01:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:06:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:11:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:16:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:21:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:26:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:31:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:36:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:41:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:46:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:51:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 10:56:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 11:01:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 11:06:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 11:11:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 11:16:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 11:21:46","16.7"
"Temperature for Smartbrick 163085","2023-02-02 11:26:45","16.7"
"Temperature for Smartbrick 163085","2023-02-02 11:31:45","17.2"
"Temperature for Smartbrick 163085","2023-02-02 11:36:45","18.2"
"Temperature for Smartbrick 163085","2023-02-02 11:41:45","19"
"Temperature for Smartbrick 163085","2023-02-02 11:46:45","19.1"
"Temperature for Smartbrick 163085","2023-02-02 11:51:45","19.2"
"Temperature for Smartbrick 163085","2023-02-02 11:56:46","19.2"
"Temperature for Smartbrick 163085","2023-02-02 12:01:45","19.3"
"Temperature for Smartbrick 163085","2023-02-02 12:06:45","19.3"
"Temperature for Smartbrick 163085","2023-02-02 12:11:46","19.5"
"Temperature for Smartbrick 163085","2023-02-02 12:16:45","19.6"
"Temperature for Smartbrick 163085","2023-02-02 12:21:46","19.7"
"Temperature for Smartbrick 163085","2023-02-02 12:26:45","19.7"
"Temperature for Smartbrick 163085","2023-02-02 12:31:45","19.8"
"Temperature for Smartbrick 163085","2023-02-02 12:36:45","19.8"
"Temperature for Smartbrick 163085","2023-02-02 12:41:45","19.8"
"Temperature for Smartbrick 163085","2023-02-02 12:46:45","19.8"
"Temperature for Smartbrick 163085","2023-02-02 12:52:00","19.9"
"Temperature for Smartbrick 163085","2023-02-02 12:56:45","19.9"
"Temperature for Smartbrick 163085","2023-02-02 13:01:45","19.9"
"Temperature for Smartbrick 163085","2023-02-02 13:06:47","19.8"
"Temperature for Smartbrick 163085","2023-02-02 13:11:46","19.8"
"Temperature for Smartbrick 163085","2023-02-02 13:16:45","19.9"
"Temperature for Smartbrick 163085","2023-02-02 13:21:45","19.8"
"Temperature for Smartbrick 163085","2023-02-02 13:26:45","19.9"
"Temperature for Smartbrick 163085","2023-02-02 13:31:45","19.9"
"Temperature for Smartbrick 163085","2023-02-02 13:36:45","19.9"
"Temperature for Smartbrick 163085","2023-02-02 13:41:45","19.9"
"Temperature for Smartbrick 163085","2023-02-02 13:46:45","19.9"
"Temperature for Smartbrick 163085","2023-02-02 13:51:45","19.9"
"Temperature for Smartbrick 163085","2023-02-02 13:56:45","20"
"Temperature for Smartbrick 163085","2023-02-02 14:01:45","20.1"
"Temperature for Smartbrick 163085","2023-02-02 14:06:45","20.1"
"Temperature for Smartbrick 163085","2023-02-02 14:11:45","20.2"
"Temperature for Smartbrick 163085","2023-02-02 14:16:45","19.7"
"Temperature for Smartbrick 163085","2023-02-02 14:21:45","19.1"
"Temperature for Smartbrick 163085","2023-02-02 14:26:45","18.8"
"Temperature for Smartbrick 163085","2023-02-02 14:31:45","18.6"
"Temperature for Smartbrick 163085","2023-02-02 14:36:44","18.5"
"Temperature for Smartbrick 163085","2023-02-02 14:41:44","18.4"
"Temperature for Smartbrick 163085","2023-02-02 14:46:44","18.4"
"Temperature for Smartbrick 163085","2023-02-02 14:51:44","18.2"
"Temperature for Smartbrick 163085","2023-02-02 14:56:45","18.2"
"Temperature for Smartbrick 163085","2023-02-02 15:01:44","18"
"Temperature for Smartbrick 163085","2023-02-02 15:06:45","18"
"Temperature for Smartbrick 163085","2023-02-02 15:11:44","17.9"
"Temperature for Smartbrick 163085","2023-02-02 15:16:45","17.9"
"Temperature for Smartbrick 163085","2023-02-02 15:21:44","17.9"
"Temperature for Smartbrick 163085","2023-02-02 15:26:44","17.9"
"Temperature for Smartbrick 163085","2023-02-02 15:31:44","17.9"
"Temperature for Smartbrick 163085","2023-02-02 15:36:44","18"
"Temperature for Smartbrick 163085","2023-02-02 15:41:44","18"
"Temperature for Smartbrick 163085","2023-02-02 15:46:44","18"
"Temperature for Smartbrick 163085","2023-02-02 15:51:45","18"
"Temperature for Smartbrick 163085","2023-02-02 15:56:44","18"
"Temperature for Smartbrick 163085","2023-02-02 16:01:44","18"
"Temperature for Smartbrick 163085","2023-02-02 16:06:44","17.9"
"Temperature for Smartbrick 163085","2023-02-02 16:11:44","17.8"
"Temperature for Smartbrick 163085","2023-02-02 16:16:44","17.8"
"Temperature for Smartbrick 163085","2023-02-02 16:21:44","17.7"
"Temperature for Smartbrick 163085","2023-02-02 16:26:44","17.7"
"Temperature for Smartbrick 163085","2023-02-02 16:31:44","17.6"
"Temperature for Smartbrick 163085","2023-02-02 16:36:44","17.6"
"Temperature for Smartbrick 163085","2023-02-02 16:41:44","17.6"
"Temperature for Smartbrick 163085","2023-02-02 16:46:46","17.6"
"Temperature for Smartbrick 163085","2023-02-02 16:51:44","17.5"
"Temperature for Smartbrick 163085","2023-02-02 16:56:44","17.5"
"Temperature for Smartbrick 163085","2023-02-02 17:01:44","17.5"
"Temperature for Smartbrick 163085","2023-02-02 17:06:44","17.5"
"Temperature for Smartbrick 163085","2023-02-02 17:11:44","17.5"
"Temperature for Smartbrick 163085","2023-02-02 17:16:44","17.4"
"Temperature for Smartbrick 163085","2023-02-02 17:21:44","17.4"
"Temperature for Smartbrick 163085","2023-02-02 17:26:44","17.4"
"Temperature for Smartbrick 163085","2023-02-02 17:31:44","17.4"
"Temperature for Smartbrick 163085","2023-02-02 17:36:44","17.4"
"Temperature for Smartbrick 163085","2023-02-02 17:41:44","17.4"
"Temperature for Smartbrick 163085","2023-02-02 17:46:44","17.4"
"Temperature for Smartbrick 163085","2023-02-02 17:51:44","17.4"
"Temperature for Smartbrick 163085","2023-02-02 17:56:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:01:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:06:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:11:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:16:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:21:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:26:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:31:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:36:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:41:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:46:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:51:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 18:56:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 19:01:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 19:06:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 19:11:44","17.3"
"Temperature for Smartbrick 163085","2023-02-02 19:16:44","17.2"
"Temperature for Smartbrick 163085","2023-02-02 19:21:44","17.2"
"Temperature for Smartbrick 163085","2023-02-02 19:26:44","17.2"
"Temperature for Smartbrick 163085","2023-02-02 19:31:44","17.2"
"Temperature for Smartbrick 163085","2023-02-02 19:36:44","17.2"
"Temperature for Smartbrick 163085","2023-02-02 19:41:44","17.2"
"Temperature for Smartbrick 163085","2023-02-02 19:46:44","17.2"
"Temperature for Smartbrick 163085","2023-02-02 19:51:44","17.2"
"Temperature for Smartbrick 163085","2023-02-02 19:56:44","17.2"
